{"remarks": "独立卫生间", "price": "1000元/月", "condition": "1室1卫  20m²  4/6层 ", "title": "【整租】莲坂速家公寓东浦店1室0厅"}
{"remarks": "独立阳台", "price": "1450元/月", "condition": "1室1厅1卫  25m²  4/6层 ", "title": "【整租】火炬路火炬东路1室1厅"}
{"remarks": "公共阳台", "price": "1450元/月", "condition": "1室1厅1卫  25m²  2/7层 ", "title": "【整租】火炬路火炬新天地1室1厅"}
{"remarks": "独立阳台", "price": "1450元/月", "condition": "1室1厅1卫  25m²  3/7层 ", "title": "【整租】火炬路火炬新天地1室1厅"}
{"remarks": "独立卫生间", "price": "1300元/月", "condition": "1室1卫  26m²  15/15层 ", "title": "【整租】江头华永天地1室0厅"}
{"remarks": "独立卫生间", "price": "1399元/月", "condition": "1室1卫  22m²  2/13层 可短租", "title": "【整租】高新技术园宏益华府1室0厅"}
{"remarks": "独立卫生间", "price": "1200元/月", "condition": "1室1卫  18m²  3/3层 ", "title": "【整租】厦禾路速家公寓1室0厅"}
{"remarks": "独立卫生间", "price": "1300元/月", "condition": "1室1厅1卫  35m²  2/2层 ", "title": "【整租】蔡塘后坑速家公寓1室1厅"}
{"remarks": "独立阳台", "price": "1300元/月", "condition": "1室1厅1卫  35m²  2/2层 ", "title": "【整租】金尚路北大生物园1室1厅"}
{"remarks": "独立卫生间", "price": "1450元/月", "condition": "1室1卫  22m²  6/13层 可短租", "title": "【整租】高新技术园宏益华府1室0厅"}
{"remarks": "独立卫生间", "price": "1400元/月", "condition": "1室1卫  25m²  4/5层 ", "title": "【整租】杏东路UONE闽南院子1室0厅"}
{"remarks": "独立卫生间", "price": "1488元/月", "condition": "1室1厅1卫  24m² 朝南", "title": "【合租】高新技术园UONE天地1室主卧"}
{"remarks": "独立卫生间", "price": "1488元/月", "condition": "1室1厅1卫  24m²  12/14层 ", "title": "【整租】高新技术园UONE天地1室1厅"}
{"remarks": "独立卫生间", "price": "1400元/月", "condition": "1室1卫  25m²  4/5层 ", "title": "【整租】杏东路UONE闽南院子1室0厅"}
{"remarks": "独立卫生间", "price": "1300元/月", "condition": "3室3卫  14m² 朝西北", "title": "【合租】前埔南区泊寓（环岛山庄3室次卧"}
{"remarks": "独立卫生间", "price": "1400元/月", "condition": "1室1卫  25m²  4/5层 ", "title": "【整租】杏东路UONE闽南院子1室0厅"}
{"remarks": "独立卫生间", "price": "1400元/月", "condition": "1室1卫  25m²  4/5层 ", "title": "【整租】杏东路UONE闽南院子1室0厅"}
{"remarks": "独立卫生间", "price": "1400元/月", "condition": "1室1卫  25m²  4/5层 ", "title": "【整租】杏东路UONE闽南院子1室0厅"}
{"remarks": "独立阳台", "price": "1400元/月", "condition": "1室1卫  25m²  4/5层 ", "title": "【整租】杏东路UONE闽南院子1室0厅"}
{"remarks": "", "price": "1000元/月", "condition": "3室3卫  13m² 朝北", "title": "【合租】前埔南区源泉山庄C区3室次卧"}
